FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c92bac0_-4a82,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a81,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a80,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a7f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a7e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a7d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a7c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a7b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a7a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,589,10369,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a79,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,582,10448,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a78,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,0,0,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a77,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,110,489,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a76,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,99,536,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a75,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,15,112,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a74,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,54,461,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a73,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,15,145,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a72,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,22,948,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a71,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,196,12292,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a70,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,36,2973,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a6f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,98,434,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a6e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,65,356,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a6d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,25,188,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a6c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,78,660,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a6b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,29,279,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a6a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,30,1283,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a69,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,199,12460,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a68,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,41,3378,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a67,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1773,40567,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a66,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a65,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,110,488,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a64,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,111,605,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a63,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,16,119,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a62,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,47,397,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a61,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,13,126,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a60,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,37,1569,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a5f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,224,14488,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a5e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,58,4876,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a5d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1805,37079,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a5c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a5b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,106,472,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a5a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,71,386,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a59,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,16,121,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a58,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,71,600,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a57,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,24,228,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a56,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,46,1968,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a55,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,229,14721,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a54,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,66,5516,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a53,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1786,36270,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a52,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a51,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,105,473,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a50,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,54,300,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a4f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,22,165,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a4e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,55,462,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a4d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,18,173,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a4c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,40,1704,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a4b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,235,14640,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a4a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,48,3997,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a49,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,73,404,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a48,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,31,228,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a47,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,38,320,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a46,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,17,160,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a45,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,37,1607,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a44,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,204,12550,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a43,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,46,3839,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a42,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1827,35244,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a41,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,72,398,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a40,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,37,274,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a3f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,41,345,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a3e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,15,140,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a3d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,35,1540,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a3c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,156,9757,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a3b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,64,5264,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a3a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1734,32596,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a39,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a38,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,101,455,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a37,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,90,499,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a36,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,49,363,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a35,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,68,572,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a34,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,36,339,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a33,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,32,1403,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a32,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,139,8624,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a31,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,50,4176,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a30,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1796,33169,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a2f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1540,32752,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a2e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1655,34884,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a2d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,0,0,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a2c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a2b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,114,521,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a2a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,80,447,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a29,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,33,243,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a28,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,53,442,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a27,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,21,198,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a26,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,34,1444,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a25,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,127,7824,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a24,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,59,4894,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a23,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1757,34296,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a22,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a21,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,75,341,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a20,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,90,494,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a1f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,56,416,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a1e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,61,514,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a1d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,14,131,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a1c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,24,1028,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a1b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,154,9428,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a1a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,59,4874,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-4a19,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Liquid bulk tanker,TOTAL,Total,1747,34780,0,7
