FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c9d12f3_30c7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30ca,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30cb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30cc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30cd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30ce,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30cf,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,182,968,0,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30d9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30da,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30db,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,270,1666,0,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30dc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30dd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30de,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30df,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30e8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30e9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30ea,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30eb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,296,1632,0,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30ec,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30ed,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30ee,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30ef,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,626,9326,0,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_LT100,Less than 100 gross tonnage,0,0,1,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_LT100,Less than 100 gross tonnage,0,0,1,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_LT100,Less than 100 gross tonnage,0,0,1,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100-499,From 100 to 499 gross tonnage,0,0,2,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30f9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100-499,From 100 to 499 gross tonnage,0,0,2,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30fa,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100-499,From 100 to 499 gross tonnage,0,0,2,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30fb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT500-999,From 500 to 999 gross tonnage,1,1,3,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30fc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT500-999,From 500 to 999 gross tonnage,0,0,3,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30fd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT500-999,From 500 to 999 gross tonnage,0,0,3,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30fe,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT1000-1999,From 1 000 to 1 999 gross tonnage,9,15,4,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30ff,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT1000-1999,From 1 000 to 1 999 gross tonnage,7,11,4,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3100,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3101,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT2000-2999,From 2 000 to 2 999 gross tonnage,49,138,5,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3102,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT2000-2999,From 2 000 to 2 999 gross tonnage,38,105,5,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3103,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3104,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT3000-3999,From 3 000 to 3 999 gross tonnage,105,401,6,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3105,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT3000-3999,From 3 000 to 3 999 gross tonnage,110,420,6,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3106,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3107,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT4000-4999,From 4 000 to 4 999 gross tonnage,6,28,7,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3108,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT4000-4999,From 4 000 to 4 999 gross tonnage,5,24,7,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3109,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,6
portvessels.fid-4b2aae4e_16e5c9d12f3_310a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT5000-5999,From 5 000 to 5 999 gross tonnage,6,32,8,6
portvessels.fid-4b2aae4e_16e5c9d12f3_310b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,6
portvessels.fid-4b2aae4e_16e5c9d12f3_310c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,6
portvessels.fid-4b2aae4e_16e5c9d12f3_310d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT6000-6999,From 6 000 to 6 999 gross tonnage,1,7,9,6
portvessels.fid-4b2aae4e_16e5c9d12f3_310e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT6000-6999,From 6 000 to 6 999 gross tonnage,2,14,9,6
portvessels.fid-4b2aae4e_16e5c9d12f3_310f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3110,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT7000-7999,From 7 000 to 7 999 gross tonnage,1,8,10,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3111,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT7000-7999,From 7 000 to 7 999 gross tonnage,2,16,10,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3112,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3113,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT8000-8999,From 8 000 to 8 999 gross tonnage,1,8,11,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3114,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT8000-8999,From 8 000 to 8 999 gross tonnage,1,8,11,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3115,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3116,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT9000-9999,From 9 000 to 9 999 gross tonnage,54,503,12,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3117,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT9000-9999,From 9 000 to 9 999 gross tonnage,49,456,12,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3118,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3119,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT10000-19999,From 10 000 to 19 999 gross tonnage,2,33,13,6
portvessels.fid-4b2aae4e_16e5c9d12f3_311a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT10000-19999,From 10 000 to 19 999 gross tonnage,7,94,13,6
portvessels.fid-4b2aae4e_16e5c9d12f3_311b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,6
portvessels.fid-4b2aae4e_16e5c9d12f3_311c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT20000-29999,From 20 000 to 29 999 gross tonnage,353,9162,14,6
portvessels.fid-4b2aae4e_16e5c9d12f3_311d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT20000-29999,From 20 000 to 29 999 gross tonnage,359,9230,14,6
portvessels.fid-4b2aae4e_16e5c9d12f3_311e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,6
portvessels.fid-4b2aae4e_16e5c9d12f3_311f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT30000-39999,From 30 000 to 39 999 gross tonnage,1,36,15,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3120,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT30000-39999,From 30 000 to 39 999 gross tonnage,2,71,15,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3121,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3122,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3123,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3124,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3125,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3126,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3127,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3128,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3129,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,6
portvessels.fid-4b2aae4e_16e5c9d12f3_312a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,6
portvessels.fid-4b2aae4e_16e5c9d12f3_312b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_312c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_312d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_312e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Offshore activities vessel,TOTAL,Total,0,0,0,8
portvessels.fid-4b2aae4e_16e5c9d12f3_312f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Offshore activities vessel,TOTAL,Total,0,0,0,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3130,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Offshore activities vessel,TOTAL,Total,0,0,0,8
portvessels.fid-4b2aae4e_16e5c9d12f3_3131,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
